,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
3071,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"Aquí @user de nuevo haciendo el ridículo y confundiendo a “Blas Otero” de, con Gil de Biedma. Su memoria democrática.. Y para q le escriban esto, le pagamos a 600 asesores. ¡Viva Senegal!😂","aquí @user de nuevo haciendo el ridículo y confundiendo a “blas otero” de, con gil de biedma. su memoria democrática.. y para q le escriban esto, le pagamos a 600 asesores. ¡viva senegal!:face_with_tears_of_joy:"
3072,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"Q un llamado “comité de expertos” concluya q la reforma fiscal q necesita España, consiste en un nuevo hachazo fiscal a todos los españoles, subir tipos sin importar la inflación, e imponer impuestos q ya no existen en el resto de la UE es un disparate ruinoso. Disuélvanlos","q un llamado “comité de expertos” concluya q la reforma fiscal q necesita españa, consiste en un nuevo hachazo fiscal a todos los españoles, subir tipos sin importar la inflación, e imponer impuestos q ya no existen en el resto de la ue es un disparate ruinoso. disuélvanlos"
3073,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"Cuando pones a gobernar a alguien q lo más q ha hecho en su vida es gritar en manifestaciones o llevar una pancarta, y q desoye lo q sostienen los juristas, pasa lo q pasa. Muchos delincuentes q atentaron contra mujeres podrán solicitar revisiones de sus penas a la baja👇","cuando pones a gobernar a alguien q lo más q ha hecho en su vida es gritar en manifestaciones o llevar una pancarta, y q desoye lo q sostienen los juristas, pasa lo q pasa. muchos delincuentes q atentaron contra mujeres podrán solicitar revisiones de sus penas a la baja:backhand_index_pointing_down:"
3074,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"El Ministerio sabía desde hace año y medio q los trenes no cabían por los túneles pero han intentado tapar el asunto. Como en otras cosas, dirán también q es una inversión con “consecuencias no deseadas”. Y todo así 👇","el ministerio sabía desde hace año y medio q los trenes no cabían por los túneles pero han intentado tapar el asunto. como en otras cosas, dirán también q es una inversión con “consecuencias no deseadas”. y todo así :backhand_index_pointing_down:"
3075,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"La inflación de Septiembre se mantiene disparada en el 9% y el gobierno Sanchista, con su habitual falta de escrúpulos, sale triunfante a celebrarlo. Mientras, millones de españoles lo pasan crudo porq no llegan a final de mes. Se ríen de la gente","la inflación de septiembre se mantiene disparada en el 9% y el gobierno sanchista, con su habitual falta de escrúpulos, sale triunfante a celebrarlo. mientras, millones de españoles lo pasan crudo porq no llegan a final de mes. se ríen de la gente"
3076,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"Se presentan los Presupuestos Generales del Estado, y @user huye del Congreso y se va a Kenia, donde hasta el presidente de ese país hace bromas con la presencia insólita de su Sanchidad con 11 empresarios. Sabe q los PGE son mentira y se da a la fuga. turística","se presentan los presupuestos generales del estado, y @user huye del congreso y se va a kenia, donde hasta el presidente de ese país hace bromas con la presencia insólita de su sanchidad con 11 empresarios. sabe q los pge son mentira y se da a la fuga. turística"
3077,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,Q dice @user q “el [POLITICAL_PARTY] quiere enmudecer el Parlamento”. Lo dice el q mandó cerrar de forma inconstitucional el Congreso y el Senado durante meses para no dar cuenta de su nefasta gestión durante la pandemia. Nunca ha existido en España un impostor tan pagado de sí mismo,q dice @user q “el [political_party] quiere enmudecer el parlamento”. lo dice el q mandó cerrar de forma inconstitucional el congreso y el senado durante meses para no dar cuenta de su nefasta gestión durante la pandemia. nunca ha existido en españa un impostor tan pagado de sí mismo
3078,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"Q @user negocie con el [POLITICAL_PARTY] q su famoso y demagógico “nuevo impuesto a los ricos” no se aplique en el País Vasco, es otra prueba más de q el principio de igualdad de los españoles ante la ley puede ser masacrado en virtud de intereses sanchistas. Bochornoso","q @user negocie con el [political_party] q su famoso y demagógico “nuevo impuesto a los ricos” no se aplique en el país vasco, es otra prueba más de q el principio de igualdad de los españoles ante la ley puede ser masacrado en virtud de intereses sanchistas. bochornoso"
3079,dfeaf0fac6a568303e25c5e7c2f190f6,male,politician,right,moderate_right,"El desmentido del gobierno argelino al ministro de exteriores @user  es de una claridad y rotundidad fuera de dudas. Un grave bochorno internacional, propio de un petimetre mentiroso, indigno de poder seguir representando los intereses diplomáticos de España. El desgobierno","el desmentido del gobierno argelino al ministro de exteriores @user es de una claridad y rotundidad fuera de dudas. un grave bochorno internacional, propio de un petimetre mentiroso, indigno de poder seguir representando los intereses diplomáticos de españa. el desgobierno"
3080,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Porque opinar diferente en cuestiones de análisis de Geoestrategia y Geopolítica no está prohibido ni penado.. Ni aunque se haya vestido uniforme, se esté en el retiro, reserva o activo.","@user porque opinar diferente en cuestiones de análisis de geoestrategia y geopolítica no está prohibido ni penado.. ni aunque se haya vestido uniforme, se esté en el retiro, reserva o activo."
3081,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Cierto, ya lo he dicho. Usé el dictado que junto al corrector y que no repasé nada 🤦‍♀️. Pero es twitter, un error humano no es corregible una vez emitido el tuit. Como las votaciones en el Congreso.","@user cierto, ya lo he dicho. usé el dictado que junto al corrector y que no repasé nada :woman_facepalming:. pero es twitter, un error humano no es corregible una vez emitido el tuit. como las votaciones en el congreso."
3082,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user Sus padres bien espero.. El mío muerto esperando diagnóstico durante meses y una vez diagnosticado los miles de disculpas de los médicos.. Era operable pero ahora ya no. Esas son sus listas de espera.. Así que espero y deseo que no le ocurra a sus familiares.. Buen día.,@user sus padres bien espero.. el mío muerto esperando diagnóstico durante meses y una vez diagnosticado los miles de disculpas de los médicos.. era operable pero ahora ya no. esas son sus listas de espera.. así que espero y deseo que no le ocurra a sus familiares.. buen día.
3083,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Trataron de hacer un “tamayazo” al estilo tránsfuga de Murcia. Les prometes que votas si pero luego votas conmigo no. Les ha salido mal porque la [HASHTAG] que da más derechos a esos trabajadores a los que tratan de culpar del error se HA APROBADO.. Para su vergüenza.,trataron de hacer un “tamayazo” al estilo tránsfuga de murcia. les prometes que votas si pero luego votas conmigo no. les ha salido mal porque la [hashtag] que da más derechos a esos trabajadores a los que tratan de culpar del error se ha aprobado.. para su vergüenza.
3084,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Que razón tienes.. Recuerdo cuando llegué sin saber nada de los procedimientos parlamentarios.. Qué elegancia para enseñarme, qué empatía, qué saber estar, qué calidad como persona, qué gran ejemplo a seguir.. Le vi no hace mucho, me quedo con su cómo estas Zaida y su yo, BIEN.","@user que razón tienes.. recuerdo cuando llegué sin saber nada de los procedimientos parlamentarios.. qué elegancia para enseñarme, qué empatía, qué saber estar, qué calidad como persona, qué gran ejemplo a seguir.. le vi no hace mucho, me quedo con su cómo estas zaida y su yo, bien."
3085,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user No se rectificaba. Igual que ahora.. Solo podrías repetir voto si el error era del sistema y como digo al menos yo nunca lo he visto.. La llamada confirmaba la autoría del ejercicio del voto y el sentido que decías de voto para comprobar que no había discrepancias.,@user no se rectificaba. igual que ahora.. solo podrías repetir voto si el error era del sistema y como digo al menos yo nunca lo he visto.. la llamada confirmaba la autoría del ejercicio del voto y el sentido que decías de voto para comprobar que no había discrepancias.
3086,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user La soberanía de los datos a quien pertenece a los estados, a las personas individualmente.. A quien se pueden ceder en un caso y en el otro. Individualmente los datos aportan algo. Colectivamente aportan mucho.","@user la soberanía de los datos a quien pertenece a los estados, a las personas individualmente.. a quien se pueden ceder en un caso y en el otro. individualmente los datos aportan algo. colectivamente aportan mucho."
3087,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Si ,ya, ya. Películas de miedo y propaganda Rusa a otra.. Las milicias y mercenarios Rusos estaban allí repartiendo comida como las hermanas de la caridad lo hacían en Crimea.","@user si ,ya, ya. películas de miedo y propaganda rusa a otra.. las milicias y mercenarios rusos estaban allí repartiendo comida como las hermanas de la caridad lo hacían en crimea."
3088,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Una que viaja poco y cuando va solo ve Telemadrid.,una que viaja poco y cuando va solo ve telemadrid.
3089,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Los cursos que imparte el CESEDEN, en concreto estos están dirigidos a personas de TODOS los ámbitos con la finalidad de entre otras cosas divulgar y fomentar la cultura de defensa. Permitiendo el establecimiento, a través del apuesta en contacto de personas relevantes en esos","@user los cursos que imparte el ceseden, en concreto estos están dirigidos a personas de todos los ámbitos con la finalidad de entre otras cosas divulgar y fomentar la cultura de defensa. permitiendo el establecimiento, a través del apuesta en contacto de personas relevantes en esos"
3090,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,🤦‍♀️ el titular es de ciencia. Las vacunas no evitan que te infectes.,:woman_facepalming: el titular es de ciencia. las vacunas no evitan que te infectes.
3091,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Y a mucha honra. Y no, no pienso así por haber sido militar.. Pienso así porque defiendo la democracia y la libertad. Incluso la de usted.. Sus prejuicios son su problema.","@user y a mucha honra. y no, no pienso así por haber sido militar.. pienso así porque defiendo la democracia y la libertad. incluso la de usted.. sus prejuicios son su problema."
3092,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user Porque la mesa solo se reúne si se detecta error del sistema entonces deben decidir el siguiente paso de permitir el voto o no y como permitirlo, cuando permitirlo. Si el error del sistema afectó a más votos, si se detectó antes o después de la votación, si fue después, se repite","@user porque la mesa solo se reúne si se detecta error del sistema entonces deben decidir el siguiente paso de permitir el voto o no y como permitirlo, cuando permitirlo. si el error del sistema afectó a más votos, si se detectó antes o después de la votación, si fue después, se repite"
3093,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user No tiene que ver nada con el ladrillo.. Tiene que ver con que el [POLITICAL_PARTY] de la comunidad de Madrid decidió construir una línea de Metro por demagogia partidista por un terreno que todos sabíamos que no se podía construir.. Se les avisó, pasaron de ello y el resultado es el derrumbe","@user no tiene que ver nada con el ladrillo.. tiene que ver con que el [political_party] de la comunidad de madrid decidió construir una línea de metro por demagogia partidista por un terreno que todos sabíamos que no se podía construir.. se les avisó, pasaron de ello y el resultado es el derrumbe"
3094,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Los Franco han trabajado más.. Y así la extrema derecha te insulta a la cara.,los franco han trabajado más.. y así la extrema derecha te insulta a la cara.
3095,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Esta letrada está equivocada y lo sabes.. Este sistema es el antiguo y lo sabes esa letrada hacia las llamadas con el sistema antiguo y no el nuevo.. Y esa letrada desconoce el sistema que existe desde hace dos años. Y lo sabes.,esta letrada está equivocada y lo sabes.. este sistema es el antiguo y lo sabes esa letrada hacia las llamadas con el sistema antiguo y no el nuevo.. y esa letrada desconoce el sistema que existe desde hace dos años. y lo sabes.
3096,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Para ser un mismo pueblo los está asesinando a unos y a otros.,para ser un mismo pueblo los está asesinando a unos y a otros.
3097,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Veo que no sabes cómo es el sistema de votación.. Una vez emitido el voto no puedes rectificarlo.. Una vez pulsado el botón no puedes rectificarlo. Una vez introducida la papeleta no puedes sacarla y rectificarla.. Así de claro.. Te equivocas apechuga no es la primera vez.,veo que no sabes cómo es el sistema de votación.. una vez emitido el voto no puedes rectificarlo.. una vez pulsado el botón no puedes rectificarlo. una vez introducida la papeleta no puedes sacarla y rectificarla.. así de claro.. te equivocas apechuga no es la primera vez.
3098,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user No me olvidé, solo que hace años que ya no me encargo de vosotros.","@user no me olvidé, solo que hace años que ya no me encargo de vosotros."
3099,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"¡Te ha quedado claro!. Tú Libertad es que vivas como yo te diga. No tienes médicos, no es mi problema, mueren los mayores en residencias, no es mi problema, no hay colegios públicos, no es mi problema…. Y así todo.","¡te ha quedado claro!. tú libertad es que vivas como yo te diga. no tienes médicos, no es mi problema, mueren los mayores en residencias, no es mi problema, no hay colegios públicos, no es mi problema…. y así todo."
3100,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Hoy en la sede de la OTAN en Bruselas formando parte de la delegación española en UKRAINE-NATO INTERPARLIAMENTARY COUNSIL.,hoy en la sede de la otan en bruselas formando parte de la delegación española en ukraine-nato interparliamentary counsil.
3101,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user Los secretarios no están para eso. Sus funciones son claras y redactan acta pero no determinan lo que tú debes firmar. Si no está de acuerdo que dé cuenta aparte pero si tú no quieres no firmas.. EL no decide decides TÚ como presidenta. Si no le gusta que proteste. LA PRESIDENTA.,@user los secretarios no están para eso. sus funciones son claras y redactan acta pero no determinan lo que tú debes firmar. si no está de acuerdo que dé cuenta aparte pero si tú no quieres no firmas.. el no decide decides tú como presidenta. si no le gusta que proteste. la presidenta.
3102,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"Y ahora, todos esos medios de comunicación y periodistas que han venido culpando al Gobierno y al [POLITICAL_PARTY] del bloqueo, vendiéndonos en sus páginas y programas todas las excusas del [POLITICAL_PARTY], pedirán disculpas y contarán la realidad.. ¿No?. Ya sabemos la respuesta. “deontológica”.","y ahora, todos esos medios de comunicación y periodistas que han venido culpando al gobierno y al [political_party] del bloqueo, vendiéndonos en sus páginas y programas todas las excusas del [political_party], pedirán disculpas y contarán la realidad.. ¿no?. ya sabemos la respuesta. “deontológica”."
3103,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user Otro que habla sin saber y sin leerse la ley.. Lo que dices es todo mentira. Léete la ley,@user otro que habla sin saber y sin leerse la ley.. lo que dices es todo mentira. léete la ley
3104,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user Cierto como Milán del Bosh y Tejero.. Cuyo indulto solicitó el [POLITICAL_PARTY].. Unos cursillos de democracia en la siguiente puerta a la derecha.,@user cierto como milán del bosh y tejero.. cuyo indulto solicitó el [political_party].. unos cursillos de democracia en la siguiente puerta a la derecha.
3105,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user Muchísimas gracias por la invitación.. Un placer haber podido charlar e intercambiar impresiones sobre Seguridad y Defensa. La OTAN …,@user muchísimas gracias por la invitación.. un placer haber podido charlar e intercambiar impresiones sobre seguridad y defensa. la otan …
3106,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user De hecho ha criticado y se ha opuesto a la invasión.,@user de hecho ha criticado y se ha opuesto a la invasión.
3107,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user A ver con lo explicamos con una pera si lo entiendes.. Si la pera va al médico y no le diagnostican, porque no hay médico, porque debe esperar meses para ser atendida y luego diagnosticada, la pera se pudre antes de entrar siquiera a la lista de espera para operarse. Así cientos.","@user a ver con lo explicamos con una pera si lo entiendes.. si la pera va al médico y no le diagnostican, porque no hay médico, porque debe esperar meses para ser atendida y luego diagnosticada, la pera se pudre antes de entrar siquiera a la lista de espera para operarse. así cientos."
3108,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"Hola @user ¿Os ha quedado clara MI respuesta?. La vuestra, la del:. - NO a subir las pensiones. - NO al SMI. - NO al Ingreso Mínimo vital. - NO a que las grandes empresas energéticas y bancos paguen más impuestos …. - Boicot a los Fondos Europeos. La tenemos clara.","hola @user ¿os ha quedado clara mi respuesta?. la vuestra, la del:. - no a subir las pensiones. - no al smi. - no al ingreso mínimo vital. - no a que las grandes empresas energéticas y bancos paguen más impuestos …. - boicot a los fondos europeos. la tenemos clara."
3109,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"@user 😂 os dejo que entro en reunión, pero asunto interesante.. Gracias por el intercambio de impresiones.","@user :face_with_tears_of_joy: os dejo que entro en reunión, pero asunto interesante.. gracias por el intercambio de impresiones."
3110,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,Que al [POLITICAL_PARTY] le dan igual las personas en situación de pobreza y especialmente los niños ya lo sabíamos en Madrid y ahora lo tienen claro en Andalucia.,que al [political_party] le dan igual las personas en situación de pobreza y especialmente los niños ya lo sabíamos en madrid y ahora lo tienen claro en andalucia.
3111,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,La ignorancia supina de [POLITICIAN]. Una vez más.. La mayor parte de ese dinero va a pagar las escuelas de 0-3 años que ella quiere eliminar y/o privatizar así como los permisos de paternidad y maternidad que ella quiere suprimir.. Dinero para las familias.,la ignorancia supina de [politician]. una vez más.. la mayor parte de ese dinero va a pagar las escuelas de 0-3 años que ella quiere eliminar y/o privatizar así como los permisos de paternidad y maternidad que ella quiere suprimir.. dinero para las familias.
3112,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"Saltaron con gritos y aplausos creyentes de fe que se sabían vencedores con amaños pero se equivocaron.. Su bajeza e inmoralidad ha quedado retratada en un pleno en el que los aplausos se los han llevado los trabajadores. Ellos han perdido, los trabajadores han ganado.Gran día.","saltaron con gritos y aplausos creyentes de fe que se sabían vencedores con amaños pero se equivocaron.. su bajeza e inmoralidad ha quedado retratada en un pleno en el que los aplausos se los han llevado los trabajadores. ellos han perdido, los trabajadores han ganado.gran día."
3113,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"La extrema derecha ha vuelto a denigrar el Congreso de los Diputados.. Se creen que están de fiesta, no respetan nada ni nadie.. Da igual cuando leas esto.. Todos los días igual.. No no todos somos iguales.","la extrema derecha ha vuelto a denigrar el congreso de los diputados.. se creen que están de fiesta, no respetan nada ni nadie.. da igual cuando leas esto.. todos los días igual.. no no todos somos iguales."
3114,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user Seguro que es exactamente eso. Busque otra excusa para justificar la invasión de un imperialista megalómano a un país soberano y el asesinato. Aquí no cuela.,@user seguro que es exactamente eso. busque otra excusa para justificar la invasión de un imperialista megalómano a un país soberano y el asesinato. aquí no cuela.
3115,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"Mi más sentidas condolencias a los Familiares, Cristina, a los amigos y compañeros.. Orgullo de tu sobrina dedicada al servicio a sus familiares, a sus amigos, a sus vecinos, a los ciudadanos españoles.. Gracias por todo lo que nos ha dejado, su dedicación.. DEP","mi más sentidas condolencias a los familiares, cristina, a los amigos y compañeros.. orgullo de tu sobrina dedicada al servicio a sus familiares, a sus amigos, a sus vecinos, a los ciudadanos españoles.. gracias por todo lo que nos ha dejado, su dedicación.. dep"
3116,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,"Pero es muy sencillo si cambiaron su voto que digan en qué iniciativa y que letrada o letrado se lo permitió.. Que entonces habría que ver qué pasó.. Una pregunta, cuántas veces les dejaron cambiarlo. No sé, una, dos…. Me lo imagino, letrado que cambio el sí por no, no por abs","pero es muy sencillo si cambiaron su voto que digan en qué iniciativa y que letrada o letrado se lo permitió.. que entonces habría que ver qué pasó.. una pregunta, cuántas veces les dejaron cambiarlo. no sé, una, dos…. me lo imagino, letrado que cambio el sí por no, no por abs"
3117,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,11. Si ha habido un error del sistema y no un error humano.. Repito: Comprobaban si esa discordancia del justificante que ellos tenían una vez emitido el voto y lo que tú decías se debía NO A UN ERROR HUMANO que eRA INMODIFICABLE si no a un error informático del sistema.,11. si ha habido un error del sistema y no un error humano.. repito: comprobaban si esa discordancia del justificante que ellos tenían una vez emitido el voto y lo que tú decías se debía no a un error humano que era inmodificable si no a un error informático del sistema.
3118,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,A ver si sabemos describir. No es un asesino en serie.. Es un SUPREMACISTA BLANCO DE EXTREMA DERECHA. Sí como el Supremacismo blanco que se ha convertido en uno de las mayores amenazas a la Seguridad Ciudadana.,a ver si sabemos describir. no es un asesino en serie.. es un supremacista blanco de extrema derecha. sí como el supremacismo blanco que se ha convertido en uno de las mayores amenazas a la seguridad ciudadana.
3119,e3e612ce57e6ee72f30bdfefd759b226,female,politician,left,moderate_left,@user O no toda la votación.. En este caso ni en el anterior hubo error del sistema sino ambos humanos.. Hay una sentencia de 2006 (creo) de TC que avaló la repetición de una votación en otra administración porque el sistema falló. Dicha sentencia venía a decir que si el error es del,@user o no toda la votación.. en este caso ni en el anterior hubo error del sistema sino ambos humanos.. hay una sentencia de 2006 (creo) de tc que avaló la repetición de una votación en otra administración porque el sistema falló. dicha sentencia venía a decir que si el error es del
3120,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Por favor que no termine @user en la 1 de TVE. Reunir a @user  @user  @user  y todos los artistas que han pasado por el programa, presentado por @user  es un lujo, en un tiempo en el que las televisiones han renunciado a la música.","por favor que no termine @user en la 1 de tve. reunir a @user @user @user y todos los artistas que han pasado por el programa, presentado por @user es un lujo, en un tiempo en el que las televisiones han renunciado a la música."
3121,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Qué tienes contra Puerto Banus? Llevo 50 años viniendo a Marbella, a Andalucia, y me encanta su gente, su clima, todo.","@user qué tienes contra puerto banus? llevo 50 años viniendo a marbella, a andalucia, y me encanta su gente, su clima, todo."
3122,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"La muerte de Paco Rabanne me trae tantos recuerdos: las veces que fui a Paris a entrevistarle, su humildad siendo un grande de la alta costura, su amor por el País Vasco, sus diseños, únicos…Nunca le agradeceré lo suficiente su amabilidad….","la muerte de paco rabanne me trae tantos recuerdos: las veces que fui a paris a entrevistarle, su humildad siendo un grande de la alta costura, su amor por el país vasco, sus diseños, únicos…nunca le agradeceré lo suficiente su amabilidad…."
3123,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,Impresionantes las imágenes de la catástrofe del Prestige tantos años después. Un gran trabajo del equipo de @user  y de Bonzo. Ojalá nunca mas se vuelva a repetir un desastre como este.,impresionantes las imágenes de la catástrofe del prestige tantos años después. un gran trabajo del equipo de @user y de bonzo. ojalá nunca mas se vuelva a repetir un desastre como este.
3124,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Javier Ruiz, no se casa más que con los datos.","@user javier ruiz, no se casa más que con los datos."
3125,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user Ignoraba esta historia. Un ejemplo para quienes valoran sólo lo que aparentas y no la grandeza que se esconde tras la humildad.,@user ignoraba esta historia. un ejemplo para quienes valoran sólo lo que aparentas y no la grandeza que se esconde tras la humildad.
3126,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user Los seguidores de Bolsonaro asaltan el Congreso. Y esto ocurre después de que Bolsonaro se negara a reconocer a Lula como Presidente y se marchará a visitar a Donald Trump.,@user los seguidores de bolsonaro asaltan el congreso. y esto ocurre después de que bolsonaro se negara a reconocer a lula como presidente y se marchará a visitar a donald trump.
3127,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Vergonzoso el vídeo de una dirigente de [POLITICAL_PARTY] comparando a @user con [POLITICIAN]. Deben cesarla inmediatamente, sin contemplaciones. @user es consciente de que si se rompe la coalición no volverán a gobernar?","vergonzoso el vídeo de una dirigente de [political_party] comparando a @user con [politician]. deben cesarla inmediatamente, sin contemplaciones. @user es consciente de que si se rompe la coalición no volverán a gobernar?"
3128,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"Los sueños se cumplen. LULA ganó. Lo que parecía imposible, sucedió. Bolsonaro ha perdido pese a tener a los oligarcas, a las clases saltas, a los evagelidtas de su lado, perdió. SI SE PUEDE!!!","los sueños se cumplen. lula ganó. lo que parecía imposible, sucedió. bolsonaro ha perdido pese a tener a los oligarcas, a las clases saltas, a los evagelidtas de su lado, perdió. si se puede!!!"
3129,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user Serás abogada pero de periodismo sabes muy poco.,@user serás abogada pero de periodismo sabes muy poco.
3130,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user No solo son tránsfugas y traidores a su partido y a quienes votaron a UPN, son traidores a los trabajadores. Y eso debería castigarse en las urnas.","@user no solo son tránsfugas y traidores a su partido y a quienes votaron a upn, son traidores a los trabajadores. y eso debería castigarse en las urnas."
3131,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Una de las cosas que más admiro es la humildad. LOLES. Tu eres muy grande, sabes lo que te quiero, porque nunca te has sentido superior a nadie.","@user una de las cosas que más admiro es la humildad. loles. tu eres muy grande, sabes lo que te quiero, porque nunca te has sentido superior a nadie."
3132,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Camilo, llevo trabajando desde los 18 años y sigo, y además muy bien pagada. No sé si puedes decir lo mismo, ni a qué te dedicas ni quien te paga.","@user camilo, llevo trabajando desde los 18 años y sigo, y además muy bien pagada. no sé si puedes decir lo mismo, ni a qué te dedicas ni quien te paga."
3133,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user Llego a Valencia con una mano delante y otra detrás. Con un amigo. Los se hicieron millonarios. Sus prácticas eran bien conocidas.,@user llego a valencia con una mano delante y otra detrás. con un amigo. los se hicieron millonarios. sus prácticas eran bien conocidas.
3134,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user Javier. Por qué no habéis acudido a vuestra asociación para que os apoye? Lo de ayer no se debe repetir.,@user javier. por qué no habéis acudido a vuestra asociación para que os apoye? lo de ayer no se debe repetir.
3135,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Y tú quien eres , quien te paga, que te escondes bajo una máscara?","@user y tú quien eres , quien te paga, que te escondes bajo una máscara?"
3136,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Lo peor lo de los taconazos Lola, el resto una historia que merece ser contada.","@user lo peor lo de los taconazos lola, el resto una historia que merece ser contada."
3137,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user Me parece tan terrible que cualquier palabra me parece hueca. Que culpa tienen los hijos de las guerras de los padres?,@user me parece tan terrible que cualquier palabra me parece hueca. que culpa tienen los hijos de las guerras de los padres?
3138,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,@user : imposible escuchar a cada uno de los tertulianos si todos hablan al tiempo.,@user : imposible escuchar a cada uno de los tertulianos si todos hablan al tiempo.
3139,e4defd294c46bcc9ff318a22b1827c03,female,journalist,left,moderate_left,"@user Si de verdad fueras amante de los deportes, respetarías a quienes no piensan como tú. Es pedir mucho, lo sé. Tendrás dinero y poder, pero te falta educación.","@user si de verdad fueras amante de los deportes, respetarías a quienes no piensan como tú. es pedir mucho, lo sé. tendrás dinero y poder, pero te falta educación."
